image_id,low_inbound,medium_inbound,high_inbound,low_outbound,medium_outbound,high_outbound
high_out_119.jpg,0,0,0,0,0,1
high_out_12.jpg,0,0,0,0,0,1
high_out_120.jpg,0,0,0,0,0,1
high_out_121.jpg,0,0,0,0,0,1
high_out_122.jpg,0,0,0,0,0,1
high_out_123.jpg,0,0,0,0,0,1
high_out_124.jpg,0,0,0,0,0,1
high_out_125.jpg,0,0,0,0,0,1
high_out_126.jpg,0,0,0,0,0,1
high_out_127.jpg,0,0,0,0,0,1
high_out_128.jpg,0,0,0,0,0,1
high_out_129.jpg,0,0,0,0,0,1
high_out_13.jpg,0,0,0,0,0,1
high_out_130.jpg,0,0,0,0,0,1
high_out_131.jpg,0,0,0,0,0,1
high_out_132.jpg,0,0,0,0,0,1
high_out_133.jpg,0,0,0,0,0,1
high_out_134.jpg,0,0,0,0,0,1
high_out_135.jpg,0,0,0,0,0,1
high_out_136.jpg,0,0,0,0,0,1
high_out_137.jpg,0,0,0,0,0,1
high_out_138.jpg,0,0,0,0,0,1
high_out_139.jpg,0,0,0,0,0,1
high_out_14.jpg,0,0,0,0,0,1
high_out_140.jpg,0,0,0,0,0,1
high_out_141.jpg,0,0,0,0,0,1
high_out_142.jpg,0,0,0,0,0,1
high_out_143.jpg,0,0,0,0,0,1
high_out_144.jpg,0,0,0,0,0,1
high_out_145.jpg,0,0,0,0,0,1
high_out_146.jpg,0,0,0,0,0,1
high_out_147.jpg,0,0,0,0,0,1
high_out_148.jpg,0,0,0,0,0,1
high_out_149.jpg,0,0,0,0,0,1
high_out_15.jpg,0,0,0,0,0,1
high_out_150.jpg,0,0,0,0,0,1
high_out_151.jpg,0,0,0,0,0,1
high_out_152.jpg,0,0,0,0,0,1
high_out_153.jpg,0,0,0,0,0,1
high_out_154.jpg,0,0,0,0,0,1
high_out_155.jpg,0,0,0,0,0,1
high_out_156.jpg,0,0,0,0,0,1
high_out_157.jpg,0,0,0,0,0,1
high_out_158.jpg,0,0,0,0,0,1
high_out_159.jpg,0,0,0,0,0,1
high_out_16.jpg,0,0,0,0,0,1
high_out_160.jpg,0,0,0,0,0,1
high_out_161.jpg,0,0,0,0,0,1
high_out_162.jpg,0,0,0,0,0,1
high_out_163.jpg,0,0,0,0,0,1
high_out_164.jpg,0,0,0,0,0,1
high_out_165.jpg,0,0,0,0,0,1
high_out_166.jpg,0,0,0,0,0,1
high_out_167.jpg,0,0,0,0,0,1
high_out_168.jpg,0,0,0,0,0,1
high_out_169.jpg,0,0,0,0,0,1
high_out_17.jpg,0,0,0,0,0,1
high_out_170.jpg,0,0,0,0,0,1
high_out_171.jpg,0,0,0,0,0,1
high_out_172.jpg,0,0,0,0,0,1
high_out_173.jpg,0,0,0,0,0,1
high_out_174.jpg,0,0,0,0,0,1
high_out_175.jpg,0,0,0,0,0,1
high_out_176.jpg,0,0,0,0,0,1
high_out_177.jpg,0,0,0,0,0,1
high_out_178.jpg,0,0,0,0,0,1
high_out_179.jpg,0,0,0,0,0,1
high_out_18.jpg,0,0,0,0,0,1
high_out_180.jpg,0,0,0,0,0,1
high_out_181.jpg,0,0,0,0,0,1
high_out_182.jpg,0,0,0,0,0,1
high_out_183.jpg,0,0,0,0,0,1
high_out_184.jpg,0,0,0,0,0,1
high_out_185.jpg,0,0,0,0,0,1
high_out_186.jpg,0,0,0,0,0,1
high_out_187.jpg,0,0,0,0,0,1
high_out_188.jpg,0,0,0,0,0,1
high_out_189.jpg,0,0,0,0,0,1
high_out_19.jpg,0,0,0,0,0,1
high_out_190.jpg,0,0,0,0,0,1
high_out_191.jpg,0,0,0,0,0,1
high_out_192.jpg,0,0,0,0,0,1
high_out_193.jpg,0,0,0,0,0,1
high_out_194.jpg,0,0,0,0,0,1
high_out_195.jpg,0,0,0,0,0,1
high_out_196.jpg,0,0,0,0,0,1
high_out_197.jpg,0,0,0,0,0,1
high_out_198.jpg,0,0,0,0,0,1
high_out_199.jpg,0,0,0,0,0,1
high_out_2.jpg,0,0,0,0,0,1
high_out_20.jpg,0,0,0,0,0,1
high_out_21.jpg,0,0,0,0,0,1
high_out_22.jpg,0,0,0,0,0,1
high_out_23.jpg,0,0,0,0,0,1
high_out_24.jpg,0,0,0,0,0,1
high_out_25.jpg,0,0,0,0,0,1
high_out_26.jpg,0,0,0,0,0,1
high_out_27.jpg,0,0,0,0,0,1
high_out_28.jpg,0,0,0,0,0,1
high_out_29.jpg,0,0,0,0,0,1
high_out_3.jpg,0,0,0,0,0,1
high_out_30.jpg,0,0,0,0,0,1
high_out_31.jpg,0,0,0,0,0,1
high_out_32.jpg,0,0,0,0,0,1
high_out_33.jpg,0,0,0,0,0,1
high_out_34.jpg,0,0,0,0,0,1
high_out_35.jpg,0,0,0,0,0,1
high_out_36.jpg,0,0,0,0,0,1
high_out_37.jpg,0,0,0,0,0,1
high_out_38.jpg,0,0,0,0,0,1
high_out_39.jpg,0,0,0,0,0,1
high_out_4.jpg,0,0,0,0,0,1
high_out_40.jpg,0,0,0,0,0,1
high_out_41.jpg,0,0,0,0,0,1
high_out_42.jpg,0,0,0,0,0,1
high_out_43.jpg,0,0,0,0,0,1
high_out_44.jpg,0,0,0,0,0,1
high_out_45.jpg,0,0,0,0,0,1
high_out_46.jpg,0,0,0,0,0,1
high_out_47.jpg,0,0,0,0,0,1
high_out_48.jpg,0,0,0,0,0,1
high_out_49.jpg,0,0,0,0,0,1
high_out_5.jpg,0,0,0,0,0,1
high_out_50.jpg,0,0,0,0,0,1
high_out_51.jpg,0,0,0,0,0,1
high_out_52.jpg,0,0,0,0,0,1
high_out_53.jpg,0,0,0,0,0,1
high_out_54.jpg,0,0,0,0,0,1
high_out_55.jpg,0,0,0,0,0,1
high_out_56.jpg,0,0,0,0,0,1
high_out_57.jpg,0,0,0,0,0,1
high_out_58.jpg,0,0,0,0,0,1
high_out_59.jpg,0,0,0,0,0,1
high_out_6.jpg,0,0,0,0,0,1
high_out_60.jpg,0,0,0,0,0,1
high_out_61.jpg,0,0,0,0,0,1
high_out_62.jpg,0,0,0,0,0,1
high_out_63.jpg,0,0,0,0,0,1
high_out_64.jpg,0,0,0,0,0,1
high_out_65.jpg,0,0,0,0,0,1
high_out_66.jpg,0,0,0,0,0,1
high_out_67.jpg,0,0,0,0,0,1
high_out_68.jpg,0,0,0,0,0,1
high_out_69.jpg,0,0,0,0,0,1
high_out_7.jpg,0,0,0,0,0,1
high_out_70.jpg,0,0,0,0,0,1
high_out_71.jpg,0,0,0,0,0,1
high_out_72.jpg,0,0,0,0,0,1
high_out_73.jpg,0,0,0,0,0,1
high_out_74.jpg,0,0,0,0,0,1
high_out_75.jpg,0,0,0,0,0,1
high_out_76.jpg,0,0,0,0,0,1
high_out_77.jpg,0,0,0,0,0,1
high_out_78.jpg,0,0,0,0,0,1
high_out_79.jpg,0,0,0,0,0,1
high_out_8.jpg,0,0,0,0,0,1
high_out_80.jpg,0,0,0,0,0,1
high_out_81.jpg,0,0,0,0,0,1
high_out_82.jpg,0,0,0,0,0,1
high_out_83.jpg,0,0,0,0,0,1
high_out_84.jpg,0,0,0,0,0,1
high_out_85.jpg,0,0,0,0,0,1
high_out_86.jpg,0,0,0,0,0,1
high_out_87.jpg,0,0,0,0,0,1
high_out_88.jpg,0,0,0,0,0,1
high_out_89.jpg,0,0,0,0,0,1
high_out_9.jpg,0,0,0,0,0,1
high_out_90.jpg,0,0,0,0,0,1
high_out_91.jpg,0,0,0,0,0,1
high_out_92.jpg,0,0,0,0,0,1
high_out_93.jpg,0,0,0,0,0,1
high_out_94.jpg,0,0,0,0,0,1
high_out_95.jpg,0,0,0,0,0,1
high_out_96.jpg,0,0,0,0,0,1
high_out_97.jpg,0,0,0,0,0,1
high_out_98.jpg,0,0,0,0,0,1
high_out_99.jpg,0,0,0,0,0,1
low_out_0.jpg,0,0,0,1,0,0
low_out_1.jpg,0,0,0,1,0,0
low_out_10.jpg,0,0,0,1,0,0
low_out_100.jpg,0,0,0,1,0,0
low_out_101.jpg,0,0,0,1,0,0
low_out_102.jpg,0,0,0,1,0,0
low_out_103.jpg,0,0,0,1,0,0
low_out_104.jpg,0,0,0,1,0,0
low_out_105.jpg,0,0,0,1,0,0
low_out_106.jpg,0,0,0,1,0,0
low_out_107.jpg,0,0,0,1,0,0
low_out_108.jpg,0,0,0,1,0,0
low_out_109.jpg,0,0,0,1,0,0
low_out_11.jpg,0,0,0,1,0,0
low_out_110.jpg,0,0,0,1,0,0
low_out_111.jpg,0,0,0,1,0,0
low_out_112.jpg,0,0,0,1,0,0
low_out_113.jpg,0,0,0,1,0,0
low_out_114.jpg,0,0,0,1,0,0
low_out_115.jpg,0,0,0,1,0,0
low_out_116.jpg,0,0,0,1,0,0
low_out_117.jpg,0,0,0,1,0,0
low_out_118.jpg,0,0,0,1,0,0
low_out_119.jpg,0,0,0,1,0,0
low_out_12.jpg,0,0,0,1,0,0
low_out_120.jpg,0,0,0,1,0,0
low_out_121.jpg,0,0,0,1,0,0
low_out_122.jpg,0,0,0,1,0,0
low_out_123.jpg,0,0,0,1,0,0
low_out_124.jpg,0,0,0,1,0,0
low_out_125.jpg,0,0,0,1,0,0
low_out_126.jpg,0,0,0,1,0,0
low_out_127.jpg,0,0,0,1,0,0
low_out_128.jpg,0,0,0,1,0,0
low_out_129.jpg,0,0,0,1,0,0
low_out_13.jpg,0,0,0,1,0,0
low_out_130.jpg,0,0,0,1,0,0
low_out_131.jpg,0,0,0,1,0,0
low_out_132.jpg,0,0,0,1,0,0
low_out_133.jpg,0,0,0,1,0,0
low_out_134.jpg,0,0,0,1,0,0
low_out_135.jpg,0,0,0,1,0,0
low_out_136.jpg,0,0,0,1,0,0
low_out_137.jpg,0,0,0,1,0,0
low_out_138.jpg,0,0,0,1,0,0
low_out_139.jpg,0,0,0,1,0,0
low_out_14.jpg,0,0,0,1,0,0
low_out_140.jpg,0,0,0,1,0,0
low_out_141.jpg,0,0,0,1,0,0
low_out_142.jpg,0,0,0,1,0,0
low_out_143.jpg,0,0,0,1,0,0
low_out_144.jpg,0,0,0,1,0,0
low_out_145.jpg,0,0,0,1,0,0
low_out_146.jpg,0,0,0,1,0,0
low_out_147.jpg,0,0,0,1,0,0
low_out_148.jpg,0,0,0,1,0,0
low_out_149.jpg,0,0,0,1,0,0
low_out_15.jpg,0,0,0,1,0,0
low_out_150.jpg,0,0,0,1,0,0
low_out_151.jpg,0,0,0,1,0,0
low_out_152.jpg,0,0,0,1,0,0
low_out_153.jpg,0,0,0,1,0,0
low_out_154.jpg,0,0,0,1,0,0
low_out_155.jpg,0,0,0,1,0,0
low_out_156.jpg,0,0,0,1,0,0
low_out_157.jpg,0,0,0,1,0,0
low_out_158.jpg,0,0,0,1,0,0
low_out_159.jpg,0,0,0,1,0,0
low_out_16.jpg,0,0,0,1,0,0
low_out_160.jpg,0,0,0,1,0,0
low_out_161.jpg,0,0,0,1,0,0
low_out_162.jpg,0,0,0,1,0,0
low_out_163.jpg,0,0,0,1,0,0
low_out_164.jpg,0,0,0,1,0,0
low_out_165.jpg,0,0,0,1,0,0
low_out_166.jpg,0,0,0,1,0,0
low_out_167.jpg,0,0,0,1,0,0
low_out_168.jpg,0,0,0,1,0,0
low_out_169.jpg,0,0,0,1,0,0
low_out_17.jpg,0,0,0,1,0,0
low_out_170.jpg,0,0,0,1,0,0
low_out_171.jpg,0,0,0,1,0,0
low_out_172.jpg,0,0,0,1,0,0
low_out_173.jpg,0,0,0,1,0,0
low_out_174.jpg,0,0,0,1,0,0
low_out_175.jpg,0,0,0,1,0,0
low_out_176.jpg,0,0,0,1,0,0
low_out_177.jpg,0,0,0,1,0,0
low_out_178.jpg,0,0,0,1,0,0
low_out_179.jpg,0,0,0,1,0,0
low_out_18.jpg,0,0,0,1,0,0
low_out_180.jpg,0,0,0,1,0,0
low_out_181.jpg,0,0,0,1,0,0
low_out_182.jpg,0,0,0,1,0,0
low_out_183.jpg,0,0,0,1,0,0
low_out_184.jpg,0,0,0,1,0,0
low_out_185.jpg,0,0,0,1,0,0
low_out_186.jpg,0,0,0,1,0,0
low_out_187.jpg,0,0,0,1,0,0
low_out_188.jpg,0,0,0,1,0,0
low_out_189.jpg,0,0,0,1,0,0
low_out_19.jpg,0,0,0,1,0,0
low_out_190.jpg,0,0,0,1,0,0
low_out_191.jpg,0,0,0,1,0,0
low_out_192.jpg,0,0,0,1,0,0
low_out_193.jpg,0,0,0,1,0,0
low_out_194.jpg,0,0,0,1,0,0
low_out_195.jpg,0,0,0,1,0,0
low_out_196.jpg,0,0,0,1,0,0
low_out_197.jpg,0,0,0,1,0,0
low_out_198.jpg,0,0,0,1,0,0
low_out_199.jpg,0,0,0,1,0,0
low_out_2.jpg,0,0,0,1,0,0
low_out_20.jpg,0,0,0,1,0,0
low_out_21.jpg,0,0,0,1,0,0
low_out_22.jpg,0,0,0,1,0,0
low_out_23.jpg,0,0,0,1,0,0
low_out_24.jpg,0,0,0,1,0,0
low_out_25.jpg,0,0,0,1,0,0
low_out_26.jpg,0,0,0,1,0,0
low_out_27.jpg,0,0,0,1,0,0
low_out_28.jpg,0,0,0,1,0,0
low_out_29.jpg,0,0,0,1,0,0
low_out_3.jpg,0,0,0,1,0,0
low_out_30.jpg,0,0,0,1,0,0
low_out_31.jpg,0,0,0,1,0,0
low_out_32.jpg,0,0,0,1,0,0
low_out_33.jpg,0,0,0,1,0,0
low_out_34.jpg,0,0,0,1,0,0
low_out_35.jpg,0,0,0,1,0,0
low_out_36.jpg,0,0,0,1,0,0
low_out_37.jpg,0,0,0,1,0,0
low_out_38.jpg,0,0,0,1,0,0
low_out_39.jpg,0,0,0,1,0,0
low_out_4.jpg,0,0,0,1,0,0
low_out_40.jpg,0,0,0,1,0,0
low_out_41.jpg,0,0,0,1,0,0
low_out_42.jpg,0,0,0,1,0,0
low_out_43.jpg,0,0,0,1,0,0
low_out_44.jpg,0,0,0,1,0,0
low_out_45.jpg,0,0,0,1,0,0
low_out_46.jpg,0,0,0,1,0,0
low_out_47.jpg,0,0,0,1,0,0
low_out_48.jpg,0,0,0,1,0,0
low_out_49.jpg,0,0,0,1,0,0
low_out_5.jpg,0,0,0,1,0,0
low_out_50.jpg,0,0,0,1,0,0
low_out_51.jpg,0,0,0,1,0,0
low_out_52.jpg,0,0,0,1,0,0
low_out_53.jpg,0,0,0,1,0,0
low_out_54.jpg,0,0,0,1,0,0
low_out_55.jpg,0,0,0,1,0,0
low_out_56.jpg,0,0,0,1,0,0
low_out_57.jpg,0,0,0,1,0,0
low_out_58.jpg,0,0,0,1,0,0
low_out_59.jpg,0,0,0,1,0,0
low_out_6.jpg,0,0,0,1,0,0
low_out_60.jpg,0,0,0,1,0,0
low_out_61.jpg,0,0,0,1,0,0
low_out_62.jpg,0,0,0,1,0,0
low_out_63.jpg,0,0,0,1,0,0
low_out_64.jpg,0,0,0,1,0,0
low_out_65.jpg,0,0,0,1,0,0
low_out_66.jpg,0,0,0,1,0,0
low_out_67.jpg,0,0,0,1,0,0
low_out_68.jpg,0,0,0,1,0,0
low_out_69.jpg,0,0,0,1,0,0
low_out_7.jpg,0,0,0,1,0,0
low_out_70.jpg,0,0,0,1,0,0
low_out_71.jpg,0,0,0,1,0,0
low_out_72.jpg,0,0,0,1,0,0
low_out_73.jpg,0,0,0,1,0,0
low_out_74.jpg,0,0,0,1,0,0
low_out_75.jpg,0,0,0,1,0,0
low_out_76.jpg,0,0,0,1,0,0
low_out_77.jpg,0,0,0,1,0,0
low_out_78.jpg,0,0,0,1,0,0
low_out_79.jpg,0,0,0,1,0,0
low_out_8.jpg,0,0,0,1,0,0
low_out_80.jpg,0,0,0,1,0,0
low_out_81.jpg,0,0,0,1,0,0
low_out_82.jpg,0,0,0,1,0,0
low_out_83.jpg,0,0,0,1,0,0
low_out_84.jpg,0,0,0,1,0,0
low_out_85.jpg,0,0,0,1,0,0
low_out_86.jpg,0,0,0,1,0,0
low_out_87.jpg,0,0,0,1,0,0
low_out_88.jpg,0,0,0,1,0,0
low_out_89.jpg,0,0,0,1,0,0
low_out_9.jpg,0,0,0,1,0,0
low_out_90.jpg,0,0,0,1,0,0
low_out_91.jpg,0,0,0,1,0,0
low_out_92.jpg,0,0,0,1,0,0
low_out_93.jpg,0,0,0,1,0,0
low_out_94.jpg,0,0,0,1,0,0
low_out_95.jpg,0,0,0,1,0,0
low_out_96.jpg,0,0,0,1,0,0
low_out_97.jpg,0,0,0,1,0,0
low_out_98.jpg,0,0,0,1,0,0
low_out_99.jpg,0,0,0,1,0,0
mid_out_0.jpg,0,0,0,0,1,0
mid_out_1.jpg,0,0,0,0,1,0
mid_out_10.jpg,0,0,0,0,1,0
mid_out_100.jpg,0,0,0,0,1,0
mid_out_101.jpg,0,0,0,0,1,0
mid_out_102.jpg,0,0,0,0,1,0
mid_out_103.jpg,0,0,0,0,1,0
mid_out_104.jpg,0,0,0,0,1,0
mid_out_105.jpg,0,0,0,0,1,0
mid_out_106.jpg,0,0,0,0,1,0
mid_out_107.jpg,0,0,0,0,1,0
mid_out_108.jpg,0,0,0,0,1,0
mid_out_109.jpg,0,0,0,0,1,0
mid_out_11.jpg,0,0,0,0,1,0
mid_out_110.jpg,0,0,0,0,1,0
mid_out_111.jpg,0,0,0,0,1,0
mid_out_112.jpg,0,0,0,0,1,0
mid_out_113.jpg,0,0,0,0,1,0
mid_out_114.jpg,0,0,0,0,1,0
mid_out_115.jpg,0,0,0,0,1,0
mid_out_116.jpg,0,0,0,0,1,0
mid_out_117.jpg,0,0,0,0,1,0
mid_out_118.jpg,0,0,0,0,1,0
mid_out_119.jpg,0,0,0,0,1,0
mid_out_12.jpg,0,0,0,0,1,0
mid_out_120.jpg,0,0,0,0,1,0
mid_out_121.jpg,0,0,0,0,1,0
mid_out_122.jpg,0,0,0,0,1,0
mid_out_123.jpg,0,0,0,0,1,0
mid_out_124.jpg,0,0,0,0,1,0
mid_out_125.jpg,0,0,0,0,1,0
mid_out_126.jpg,0,0,0,0,1,0
mid_out_127.jpg,0,0,0,0,1,0
mid_out_128.jpg,0,0,0,0,1,0
mid_out_129.jpg,0,0,0,0,1,0
mid_out_13.jpg,0,0,0,0,1,0
mid_out_130.jpg,0,0,0,0,1,0
mid_out_131.jpg,0,0,0,0,1,0
mid_out_132.jpg,0,0,0,0,1,0
mid_out_133.jpg,0,0,0,0,1,0
mid_out_134.jpg,0,0,0,0,1,0
mid_out_135.jpg,0,0,0,0,1,0
mid_out_136.jpg,0,0,0,0,1,0
mid_out_137.jpg,0,0,0,0,1,0
mid_out_138.jpg,0,0,0,0,1,0
mid_out_139.jpg,0,0,0,0,1,0
mid_out_14.jpg,0,0,0,0,1,0
mid_out_140.jpg,0,0,0,0,1,0
mid_out_141.jpg,0,0,0,0,1,0
mid_out_142.jpg,0,0,0,0,1,0
mid_out_143.jpg,0,0,0,0,1,0
mid_out_144.jpg,0,0,0,0,1,0
mid_out_145.jpg,0,0,0,0,1,0
mid_out_146.jpg,0,0,0,0,1,0
mid_out_147.jpg,0,0,0,0,1,0
mid_out_148.jpg,0,0,0,0,1,0
mid_out_149.jpg,0,0,0,0,1,0
mid_out_15.jpg,0,0,0,0,1,0
mid_out_150.jpg,0,0,0,0,1,0
mid_out_151.jpg,0,0,0,0,1,0
mid_out_152.jpg,0,0,0,0,1,0
mid_out_153.jpg,0,0,0,0,1,0
mid_out_154.jpg,0,0,0,0,1,0
mid_out_155.jpg,0,0,0,0,1,0
mid_out_156.jpg,0,0,0,0,1,0
mid_out_157.jpg,0,0,0,0,1,0
mid_out_158.jpg,0,0,0,0,1,0
mid_out_159.jpg,0,0,0,0,1,0
mid_out_16.jpg,0,0,0,0,1,0
mid_out_160.jpg,0,0,0,0,1,0
mid_out_161.jpg,0,0,0,0,1,0
mid_out_162.jpg,0,0,0,0,1,0
mid_out_163.jpg,0,0,0,0,1,0
mid_out_164.jpg,0,0,0,0,1,0
mid_out_165.jpg,0,0,0,0,1,0
mid_out_166.jpg,0,0,0,0,1,0
mid_out_167.jpg,0,0,0,0,1,0
mid_out_168.jpg,0,0,0,0,1,0
mid_out_169.jpg,0,0,0,0,1,0
mid_out_17.jpg,0,0,0,0,1,0
mid_out_170.jpg,0,0,0,0,1,0
mid_out_171.jpg,0,0,0,0,1,0
mid_out_172.jpg,0,0,0,0,1,0
mid_out_173.jpg,0,0,0,0,1,0
mid_out_174.jpg,0,0,0,0,1,0
mid_out_175.jpg,0,0,0,0,1,0
mid_out_176.jpg,0,0,0,0,1,0
mid_out_177.jpg,0,0,0,0,1,0
mid_out_178.jpg,0,0,0,0,1,0
mid_out_179.jpg,0,0,0,0,1,0
mid_out_18.jpg,0,0,0,0,1,0
mid_out_180.jpg,0,0,0,0,1,0
mid_out_181.jpg,0,0,0,0,1,0
mid_out_182.jpg,0,0,0,0,1,0
mid_out_183.jpg,0,0,0,0,1,0
mid_out_184.jpg,0,0,0,0,1,0
mid_out_185.jpg,0,0,0,0,1,0
mid_out_186.jpg,0,0,0,0,1,0
mid_out_187.jpg,0,0,0,0,1,0
mid_out_188.jpg,0,0,0,0,1,0
mid_out_189.jpg,0,0,0,0,1,0
mid_out_19.jpg,0,0,0,0,1,0
mid_out_190.jpg,0,0,0,0,1,0
mid_out_191.jpg,0,0,0,0,1,0
mid_out_192.jpg,0,0,0,0,1,0
mid_out_193.jpg,0,0,0,0,1,0
mid_out_194.jpg,0,0,0,0,1,0
mid_out_195.jpg,0,0,0,0,1,0
mid_out_196.jpg,0,0,0,0,1,0
mid_out_197.jpg,0,0,0,0,1,0
mid_out_198.jpg,0,0,0,0,1,0
mid_out_199.jpg,0,0,0,0,1,0
mid_out_2.jpg,0,0,0,0,1,0
mid_out_20.jpg,0,0,0,0,1,0
mid_out_21.jpg,0,0,0,0,1,0
mid_out_22.jpg,0,0,0,0,1,0
mid_out_23.jpg,0,0,0,0,1,0
mid_out_24.jpg,0,0,0,0,1,0
mid_out_25.jpg,0,0,0,0,1,0
mid_out_26.jpg,0,0,0,0,1,0
mid_out_27.jpg,0,0,0,0,1,0
mid_out_28.jpg,0,0,0,0,1,0
mid_out_29.jpg,0,0,0,0,1,0
mid_out_3.jpg,0,0,0,0,1,0
mid_out_30.jpg,0,0,0,0,1,0
mid_out_31.jpg,0,0,0,0,1,0
mid_out_32.jpg,0,0,0,0,1,0
mid_out_33.jpg,0,0,0,0,1,0
mid_out_34.jpg,0,0,0,0,1,0
mid_out_35.jpg,0,0,0,0,1,0
mid_out_36.jpg,0,0,0,0,1,0
mid_out_37.jpg,0,0,0,0,1,0
mid_out_38.jpg,0,0,0,0,1,0
mid_out_39.jpg,0,0,0,0,1,0
mid_out_4.jpg,0,0,0,0,1,0
mid_out_40.jpg,0,0,0,0,1,0
mid_out_41.jpg,0,0,0,0,1,0
mid_out_42.jpg,0,0,0,0,1,0
mid_out_43.jpg,0,0,0,0,1,0
mid_out_44.jpg,0,0,0,0,1,0
mid_out_45.jpg,0,0,0,0,1,0
mid_out_46.jpg,0,0,0,0,1,0
mid_out_47.jpg,0,0,0,0,1,0
mid_out_48.jpg,0,0,0,0,1,0
mid_out_49.jpg,0,0,0,0,1,0
mid_out_5.jpg,0,0,0,0,1,0
mid_out_50.jpg,0,0,0,0,1,0
mid_out_51.jpg,0,0,0,0,1,0
mid_out_52.jpg,0,0,0,0,1,0
mid_out_53.jpg,0,0,0,0,1,0
mid_out_54.jpg,0,0,0,0,1,0
mid_out_55.jpg,0,0,0,0,1,0
mid_out_56.jpg,0,0,0,0,1,0
mid_out_57.jpg,0,0,0,0,1,0
mid_out_58.jpg,0,0,0,0,1,0
mid_out_59.jpg,0,0,0,0,1,0
mid_out_6.jpg,0,0,0,0,1,0
mid_out_60.jpg,0,0,0,0,1,0
mid_out_61.jpg,0,0,0,0,1,0
mid_out_62.jpg,0,0,0,0,1,0
mid_out_63.jpg,0,0,0,0,1,0
mid_out_64.jpg,0,0,0,0,1,0
mid_out_65.jpg,0,0,0,0,1,0
mid_out_66.jpg,0,0,0,0,1,0
mid_out_67.jpg,0,0,0,0,1,0
mid_out_68.jpg,0,0,0,0,1,0
mid_out_69.jpg,0,0,0,0,1,0
mid_out_7.jpg,0,0,0,0,1,0
mid_out_70.jpg,0,0,0,0,1,0
mid_out_71.jpg,0,0,0,0,1,0
mid_out_72.jpg,0,0,0,0,1,0
mid_out_73.jpg,0,0,0,0,1,0
mid_out_74.jpg,0,0,0,0,1,0
mid_out_75.jpg,0,0,0,0,1,0
mid_out_76.jpg,0,0,0,0,1,0
mid_out_77.jpg,0,0,0,0,1,0
mid_out_78.jpg,0,0,0,0,1,0
mid_out_79.jpg,0,0,0,0,1,0
mid_out_8.jpg,0,0,0,0,1,0
mid_out_80.jpg,0,0,0,0,1,0
mid_out_81.jpg,0,0,0,0,1,0
mid_out_82.jpg,0,0,0,0,1,0
mid_out_83.jpg,0,0,0,0,1,0
mid_out_84.jpg,0,0,0,0,1,0
mid_out_85.jpg,0,0,0,0,1,0
mid_out_86.jpg,0,0,0,0,1,0
mid_out_87.jpg,0,0,0,0,1,0
mid_out_88.jpg,0,0,0,0,1,0
mid_out_89.jpg,0,0,0,0,1,0
mid_out_9.jpg,0,0,0,0,1,0
mid_out_90.jpg,0,0,0,0,1,0
mid_out_91.jpg,0,0,0,0,1,0
mid_out_92.jpg,0,0,0,0,1,0
mid_out_93.jpg,0,0,0,0,1,0
mid_out_94.jpg,0,0,0,0,1,0
mid_out_95.jpg,0,0,0,0,1,0
mid_out_96.jpg,0,0,0,0,1,0
mid_out_97.jpg,0,0,0,0,1,0
mid_out_98.jpg,0,0,0,0,1,0
mid_out_99.jpg,0,0,0,0,1,0
